Disease,Description,Name,Location,DoctorDescription,Contact
Fungal infection,Fungal infection is a common skin condition caused by fungi.,Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,3243243
Allergy,Allergy is an immune system reaction to a substance in the environment.,Dr. Johnson,Los Angeles,Allergy specialist renowned for innovative treatments.,4132414
GERD,GERD (Gastroesophageal Reflux Disease) is a digestive disorder that affects the lower esophageal sphincter.,Dr. Lee,Chicago,Gastroenterologist with a focus on GERD management.,3242341234
Chronic cholestasis,Chronic cholestasis is a condition where bile flow from the liver is reduced for a prolonged period.,Dr. Patel,Houston,Hepatologist specializing in liver and bile conditions.,23412343241
Drug Reaction,Drug Reaction occurs when the body reacts adversely to a medication.,Dr. Gupta,Phoenix,Pharmacologist with expertise in adverse drug reactions.,23413241434
Peptic ulcer disease,Peptic ulcer disease involves sores that develop on the inner lining of the stomach and small intestine.,Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,5465464
AIDS,AIDS (Acquired Immunodeficiency Syndrome) is a disease caused by HIV that weakens the immune system.,Dr. Johnson,Los Angeles,Allergy specialist renowned for innovative treatments.,8483673
Diabetes,Diabetes is a chronic condition that affects how the body processes blood sugar.,Dr. Lee,Chicago,Gastroenterologist with a focus on GERD management.,785373562
Gastroenteritis,"Gastroenteritis is an inflammation of the stomach and intestines, typically caused by a virus or bacteria.",Dr. Patel,Houston,Hepatologist specializing in liver and bile conditions.,2565254747
Bronchial Asthma,Bronchial Asthma is a respiratory condition characterized by inflammation of the airways.,Dr. Gupta,Phoenix,Pharmacologist with expertise in adverse drug reactions.,52765837
Hypertension,"Hypertension, or high blood pressure, is a common cardiovascular condition.",Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,2573836
Migraine,Migraine is a type of headache that often involves severe pain and sensitivity to light and sound.,Dr. Johnson,Los Angeles,Allergy specialist renowned for innovative treatments.,45145451
Cervical spondylosis,Cervical spondylosis is a degenerative condition of the cervical spine.,Dr. Lee,Chicago,Gastroenterologist with a focus on GERD management.,43654727
Paralysis (brain hemorrhage),Paralysis (brain hemorrhage) refers to the loss of muscle function due to bleeding in the brain.,Dr. Patel,Houston,Hepatologist specializing in liver and bile conditions.,257635472
Jaundice,"Jaundice is a yellow discoloration of the skin and eyes, often indicating liver problems.",Dr. Gupta,Phoenix,Pharmacologist with expertise in adverse drug reactions.,27527737527
Malaria,Malaria is a mosquito-borne infectious disease affecting humans and other animals.,Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,752572572
Chicken pox,Chicken pox is a highly contagious viral infection causing an itchy rash.,Dr. Johnson,Los Angeles,Allergy specialist renowned for innovative treatments.,23732573
Dengue,Dengue is a mosquito-borne viral infection causing flu-like symptoms.,Dr. Lee,Chicago,Gastroenterologist with a focus on GERD management.,42826
Typhoid,Typhoid is a bacterial infection that can lead to a high fever and gastrointestinal symptoms.,Dr. Patel,Houston,Hepatologist specializing in liver and bile conditions.,8368346863
hepatitis A,hepatitis A is a viral liver disease.,Dr. Gupta,Phoenix,Pharmacologist with expertise in adverse drug reactions.,24652672
Hepatitis B,Hepatitis B is a viral infection that attacks the liver.,Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,2452435434
Hepatitis C,Hepatitis C is a viral infection that causes liver inflammation.,Dr. Johnson,Los Angeles,Allergy specialist renowned for innovative treatments.,425243545
Hepatitis D,Hepatitis D is a serious liver disease caused by the hepatitis D virus.,Dr. Lee,Chicago,Gastroenterologist with a focus on GERD management.,63464362
Hepatitis E,Hepatitis E is a viral infection that causes liver inflammation.,Dr. Patel,Houston,Hepatologist specializing in liver and bile conditions.,2462436
Alcoholic hepatitis,Alcoholic hepatitis is inflammation of the liver due to alcohol consumption.,Dr. Gupta,Phoenix,Pharmacologist with expertise in adverse drug reactions.,452435243
Tuberculosis,Tuberculosis is a bacterial infection that primarily affects the lungs.,Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,452452
Common Cold,Common Cold is a viral infection of the upper respiratory tract.,Dr. Johnson,Los Angeles,Allergy specialist renowned for innovative treatments.,34526257
Pneumonia,Pneumonia is an inflammatory condition affecting the air sacs in the lungs.,Dr. Lee,Chicago,Gastroenterologist with a focus on GERD management.,63772545
Dimorphic hemmorhoids(piles),Dimorphic hemmorhoids(piles) is a condition characterized by swollen blood vessels in the rectum.,Dr. Patel,Houston,Hepatologist specializing in liver and bile conditions.,7352472575
Heart attack,Heart attack is a sudden and severe reduction in blood flow to the heart muscle.,Dr. Gupta,Phoenix,Pharmacologist with expertise in adverse drug reactions.,237257257
Varicose veins,"Varicose veins are enlarged, twisted veins that usually appear on the legs.",Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,27257525
Hypothyroidism,Hypothyroidism is a condition where the thyroid gland doesn't produce enough thyroid hormone.,Dr. Johnson,Los Angeles,Allergy specialist renowned for innovative treatments.,26752752
Hyperthyroidism,Hyperthyroidism is a condition where the thyroid gland produces too much thyroid hormone.,Dr. Lee,Chicago,Gastroenterologist with a focus on GERD management.,2572572
Hypoglycemia,Hypoglycemia is a condition characterized by abnormally low blood sugar levels.,Dr. Patel,Houston,Hepatologist specializing in liver and bile conditions.,572575272
Osteoarthristis,Osteoarthristis is a degenerative joint disease that affects the cartilage in joints.,Dr. Gupta,Phoenix,Pharmacologist with expertise in adverse drug reactions.,727527257
Arthritis,"Arthritis is inflammation of one or more joints, causing pain and stiffness.",Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,527572
(vertigo) Paroymsal Positional Vertigo,(Vertigo) Paroxysmal Positional Vertigo is a type of dizziness caused by specific head movements.,Dr. Johnson,Los Angeles,Allergy specialist renowned for innovative treatments.,2572572572
Acne,Acne is a skin condition that occurs when hair follicles become clogged with oil and dead skin cells.,Dr. Lee,Chicago,Gastroenterologist with a focus on GERD management.,275723526
Urinary tract infection,Urinary tract infection is an infection in any part of the urinary system.,Dr. Patel,Houston,Hepatologist specializing in liver and bile conditions.,57257257
Psoriasis,"Psoriasis is a chronic skin condition characterized by red, itchy, and scaly patches.",Dr. Gupta,Phoenix,Pharmacologist with expertise in adverse drug reactions.,76372574
Impetigo,Impetigo is a highly contagious skin infection causing red sores that can break open.,Dr. Smith,New York,Experienced dermatologist with 10+ years in the field.,725272255
